"Notes"	"Residence State"	"Residence State Code"	"Year"	"Year Code"	"Month"	"Month Code"	"Five-Year Age Groups"	"Five-Year Age Groups Code"	Deaths	Population	Crude Rate
	"Alabama"	"01"	"2018"	"2018"	"Feb., 2018"	"2018/02"	"70-74 years"	"70-74"	517	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Feb., 2018"	"2018/02"	"75-79 years"	"75-79"	551	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Feb., 2018"	"2018/02"	"80-84 years"	"80-84"	568	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Feb., 2018"	"2018/02"	"85-89 years"	"85-89"	564	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Feb., 2018"	"2018/02"	"90-94 years"	"90-94"	388	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Feb., 2018"	"2018/02"	"95-99 years"	"95-99"	150	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Feb., 2018"	"2018/02"	"100+ years"	"100+"	29	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Mar., 2018"	"2018/03"	"< 1 year"	"1"	31	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Mar., 2018"	"2018/03"	"15-19 years"	"15-19"	14	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Mar., 2018"	"2018/03"	"20-24 years"	"20-24"	40	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Mar., 2018"	"2018/03"	"25-29 years"	"25-29"	56	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Mar., 2018"	"2018/03"	"30-34 years"	"30-34"	48	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Mar., 2018"	"2018/03"	"35-39 years"	"35-39"	66	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Mar., 2018"	"2018/03"	"40-44 years"	"40-44"	86	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Mar., 2018"	"2018/03"	"45-49 years"	"45-49"	131	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Mar., 2018"	"2018/03"	"50-54 years"	"50-54"	180	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Mar., 2018"	"2018/03"	"55-59 years"	"55-59"	289	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Mar., 2018"	"2018/03"	"60-64 years "	"60-64"	406	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Mar., 2018"	"2018/03"	"65-69 years"	"65-69"	474	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Mar., 2018"	"2018/03"	"70-74 years"	"70-74"	537	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Mar., 2018"	"2018/03"	"75-79 years"	"75-79"	545	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Mar., 2018"	"2018/03"	"80-84 years"	"80-84"	593	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Mar., 2018"	"2018/03"	"85-89 years"	"85-89"	597	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Mar., 2018"	"2018/03"	"90-94 years"	"90-94"	380	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Mar., 2018"	"2018/03"	"95-99 years"	"95-99"	145	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Mar., 2018"	"2018/03"	"100+ years"	"100+"	24	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Apr., 2018"	"2018/04"	"< 1 year"	"1"	32	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Apr., 2018"	"2018/04"	"15-19 years"	"15-19"	23	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Apr., 2018"	"2018/04"	"20-24 years"	"20-24"	38	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Apr., 2018"	"2018/04"	"25-29 years"	"25-29"	44	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Apr., 2018"	"2018/04"	"30-34 years"	"30-34"	50	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Apr., 2018"	"2018/04"	"35-39 years"	"35-39"	61	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Apr., 2018"	"2018/04"	"40-44 years"	"40-44"	86	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Apr., 2018"	"2018/04"	"45-49 years"	"45-49"	107	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Apr., 2018"	"2018/04"	"50-54 years"	"50-54"	178	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Apr., 2018"	"2018/04"	"55-59 years"	"55-59"	284	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Apr., 2018"	"2018/04"	"60-64 years "	"60-64"	361	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Apr., 2018"	"2018/04"	"65-69 years"	"65-69"	397	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Apr., 2018"	"2018/04"	"70-74 years"	"70-74"	482	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Apr., 2018"	"2018/04"	"75-79 years"	"75-79"	580	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Apr., 2018"	"2018/04"	"80-84 years"	"80-84"	565	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Apr., 2018"	"2018/04"	"85-89 years"	"85-89"	521	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Apr., 2018"	"2018/04"	"90-94 years"	"90-94"	410	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Apr., 2018"	"2018/04"	"95-99 years"	"95-99"	148	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Apr., 2018"	"2018/04"	"100+ years"	"100+"	22	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"May, 2018"	"2018/05"	"< 1 year"	"1"	32	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"May, 2018"	"2018/05"	"1-4 years"	"1-4"	12	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"May, 2018"	"2018/05"	"15-19 years"	"15-19"	19	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"May, 2018"	"2018/05"	"20-24 years"	"20-24"	33	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"May, 2018"	"2018/05"	"25-29 years"	"25-29"	44	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"May, 2018"	"2018/05"	"30-34 years"	"30-34"	65	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"May, 2018"	"2018/05"	"35-39 years"	"35-39"	79	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"May, 2018"	"2018/05"	"40-44 years"	"40-44"	96	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"May, 2018"	"2018/05"	"45-49 years"	"45-49"	120	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"May, 2018"	"2018/05"	"50-54 years"	"50-54"	187	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"May, 2018"	"2018/05"	"55-59 years"	"55-59"	227	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"May, 2018"	"2018/05"	"60-64 years "	"60-64"	323	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"May, 2018"	"2018/05"	"65-69 years"	"65-69"	509	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"May, 2018"	"2018/05"	"70-74 years"	"70-74"	497	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"May, 2018"	"2018/05"	"75-79 years"	"75-79"	542	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"May, 2018"	"2018/05"	"80-84 years"	"80-84"	595	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"May, 2018"	"2018/05"	"85-89 years"	"85-89"	536	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"May, 2018"	"2018/05"	"90-94 years"	"90-94"	357	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"May, 2018"	"2018/05"	"95-99 years"	"95-99"	159	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"May, 2018"	"2018/05"	"100+ years"	"100+"	15	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jun., 2018"	"2018/06"	"< 1 year"	"1"	23	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jun., 2018"	"2018/06"	"15-19 years"	"15-19"	23	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jun., 2018"	"2018/06"	"20-24 years"	"20-24"	40	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jun., 2018"	"2018/06"	"25-29 years"	"25-29"	41	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jun., 2018"	"2018/06"	"30-34 years"	"30-34"	55	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jun., 2018"	"2018/06"	"35-39 years"	"35-39"	71	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jun., 2018"	"2018/06"	"40-44 years"	"40-44"	92	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jun., 2018"	"2018/06"	"45-49 years"	"45-49"	111	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jun., 2018"	"2018/06"	"50-54 years"	"50-54"	171	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jun., 2018"	"2018/06"	"55-59 years"	"55-59"	265	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jun., 2018"	"2018/06"	"60-64 years "	"60-64"	388	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jun., 2018"	"2018/06"	"65-69 years"	"65-69"	445	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jun., 2018"	"2018/06"	"70-74 years"	"70-74"	488	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jun., 2018"	"2018/06"	"75-79 years"	"75-79"	508	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jun., 2018"	"2018/06"	"80-84 years"	"80-84"	482	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jun., 2018"	"2018/06"	"85-89 years"	"85-89"	490	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jun., 2018"	"2018/06"	"90-94 years"	"90-94"	349	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jun., 2018"	"2018/06"	"95-99 years"	"95-99"	153	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jun., 2018"	"2018/06"	"100+ years"	"100+"	29	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jul., 2018"	"2018/07"	"< 1 year"	"1"	38	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jul., 2018"	"2018/07"	"15-19 years"	"15-19"	17	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jul., 2018"	"2018/07"	"20-24 years"	"20-24"	49	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jul., 2018"	"2018/07"	"25-29 years"	"25-29"	53	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jul., 2018"	"2018/07"	"30-34 years"	"30-34"	52	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jul., 2018"	"2018/07"	"35-39 years"	"35-39"	79	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jul., 2018"	"2018/07"	"40-44 years"	"40-44"	73	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jul., 2018"	"2018/07"	"45-49 years"	"45-49"	122	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jul., 2018"	"2018/07"	"50-54 years"	"50-54"	178	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jul., 2018"	"2018/07"	"55-59 years"	"55-59"	285	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jul., 2018"	"2018/07"	"60-64 years "	"60-64"	386	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jul., 2018"	"2018/07"	"65-69 years"	"65-69"	418	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jul., 2018"	"2018/07"	"70-74 years"	"70-74"	492	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jul., 2018"	"2018/07"	"75-79 years"	"75-79"	519	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jul., 2018"	"2018/07"	"80-84 years"	"80-84"	565	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jul., 2018"	"2018/07"	"85-89 years"	"85-89"	507	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jul., 2018"	"2018/07"	"90-94 years"	"90-94"	345	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jul., 2018"	"2018/07"	"95-99 years"	"95-99"	142	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jul., 2018"	"2018/07"	"100+ years"	"100+"	26	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Aug., 2018"	"2018/08"	"< 1 year"	"1"	30	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Aug., 2018"	"2018/08"	"1-4 years"	"1-4"	11	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Aug., 2018"	"2018/08"	"15-19 years"	"15-19"	16	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Aug., 2018"	"2018/08"	"20-24 years"	"20-24"	35	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Aug., 2018"	"2018/08"	"25-29 years"	"25-29"	36	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Aug., 2018"	"2018/08"	"30-34 years"	"30-34"	43	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Aug., 2018"	"2018/08"	"35-39 years"	"35-39"	68	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Aug., 2018"	"2018/08"	"40-44 years"	"40-44"	86	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Aug., 2018"	"2018/08"	"45-49 years"	"45-49"	133	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Aug., 2018"	"2018/08"	"50-54 years"	"50-54"	169	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Aug., 2018"	"2018/08"	"55-59 years"	"55-59"	273	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Aug., 2018"	"2018/08"	"60-64 years "	"60-64"	337	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Aug., 2018"	"2018/08"	"65-69 years"	"65-69"	428	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Aug., 2018"	"2018/08"	"70-74 years"	"70-74"	470	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Aug., 2018"	"2018/08"	"75-79 years"	"75-79"	516	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Aug., 2018"	"2018/08"	"80-84 years"	"80-84"	619	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Aug., 2018"	"2018/08"	"85-89 years"	"85-89"	500	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Aug., 2018"	"2018/08"	"90-94 years"	"90-94"	321	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Aug., 2018"	"2018/08"	"95-99 years"	"95-99"	144	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Aug., 2018"	"2018/08"	"100+ years"	"100+"	28	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Sep., 2018"	"2018/09"	"< 1 year"	"1"	39	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Sep., 2018"	"2018/09"	"15-19 years"	"15-19"	13	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Sep., 2018"	"2018/09"	"20-24 years"	"20-24"	34	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Sep., 2018"	"2018/09"	"25-29 years"	"25-29"	44	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Sep., 2018"	"2018/09"	"30-34 years"	"30-34"	44	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Sep., 2018"	"2018/09"	"35-39 years"	"35-39"	62	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Sep., 2018"	"2018/09"	"40-44 years"	"40-44"	62	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Sep., 2018"	"2018/09"	"45-49 years"	"45-49"	112	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Sep., 2018"	"2018/09"	"50-54 years"	"50-54"	172	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Sep., 2018"	"2018/09"	"55-59 years"	"55-59"	266	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Sep., 2018"	"2018/09"	"60-64 years "	"60-64"	366	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Sep., 2018"	"2018/09"	"65-69 years"	"65-69"	419	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Sep., 2018"	"2018/09"	"70-74 years"	"70-74"	485	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Sep., 2018"	"2018/09"	"75-79 years"	"75-79"	492	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Sep., 2018"	"2018/09"	"80-84 years"	"80-84"	523	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Sep., 2018"	"2018/09"	"85-89 years"	"85-89"	491	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Sep., 2018"	"2018/09"	"90-94 years"	"90-94"	365	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Sep., 2018"	"2018/09"	"95-99 years"	"95-99"	132	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Sep., 2018"	"2018/09"	"100+ years"	"100+"	29	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Oct., 2018"	"2018/10"	"< 1 year"	"1"	38	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Oct., 2018"	"2018/10"	"15-19 years"	"15-19"	19	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Oct., 2018"	"2018/10"	"20-24 years"	"20-24"	35	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Oct., 2018"	"2018/10"	"25-29 years"	"25-29"	42	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Oct., 2018"	"2018/10"	"30-34 years"	"30-34"	43	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Oct., 2018"	"2018/10"	"35-39 years"	"35-39"	59	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Oct., 2018"	"2018/10"	"40-44 years"	"40-44"	70	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Oct., 2018"	"2018/10"	"45-49 years"	"45-49"	115	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Oct., 2018"	"2018/10"	"50-54 years"	"50-54"	153	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Oct., 2018"	"2018/10"	"55-59 years"	"55-59"	292	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Oct., 2018"	"2018/10"	"60-64 years "	"60-64"	384	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Oct., 2018"	"2018/10"	"65-69 years"	"65-69"	419	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Oct., 2018"	"2018/10"	"70-74 years"	"70-74"	496	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Oct., 2018"	"2018/10"	"75-79 years"	"75-79"	554	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Oct., 2018"	"2018/10"	"80-84 years"	"80-84"	563	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Oct., 2018"	"2018/10"	"85-89 years"	"85-89"	511	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Oct., 2018"	"2018/10"	"90-94 years"	"90-94"	366	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Oct., 2018"	"2018/10"	"95-99 years"	"95-99"	135	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Oct., 2018"	"2018/10"	"100+ years"	"100+"	35	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Nov., 2018"	"2018/11"	"< 1 year"	"1"	21	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Nov., 2018"	"2018/11"	"15-19 years"	"15-19"	25	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Nov., 2018"	"2018/11"	"20-24 years"	"20-24"	37	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Nov., 2018"	"2018/11"	"25-29 years"	"25-29"	43	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Nov., 2018"	"2018/11"	"30-34 years"	"30-34"	47	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Nov., 2018"	"2018/11"	"35-39 years"	"35-39"	62	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Nov., 2018"	"2018/11"	"40-44 years"	"40-44"	84	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Nov., 2018"	"2018/11"	"45-49 years"	"45-49"	113	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Nov., 2018"	"2018/11"	"50-54 years"	"50-54"	162	Not Applicable	Not Applicable
