"Notes"	"Residence State"	"Residence State Code"	"Ten-Year Age Groups"	"Ten-Year Age Groups Code"	"Gender"	"Gender Code"	"Year"	"Year Code"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Alabama"	"01"	"25-34 years"	"25-34"	"Female"	"F"	"2022 (provisional)"	"2022"	"Aug., 2022 (provisional)"	"2022/08"	50	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Female"	"F"	"2022 (provisional)"	"2022"	"Sep., 2022 (provisional)"	"2022/09"	30	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Female"	"F"	"2022 (provisional)"	"2022"	"Oct., 2022 (provisional)"	"2022/10"	45	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Female"	"F"	"2022 (provisional)"	"2022"	"Nov., 2022 (provisional)"	"2022/11"	23	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Female"	"F"	"2022 (provisional)"	"2022"	"Dec., 2022 (provisional)"	"2022/12"	33	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Female"	"F"	"2023 (provisional and partial)"	"2023"	"Jan., 2023 (provisional)"	"2023/01"	28	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Female"	"F"	"2023 (provisional and partial)"	"2023"	"Feb., 2023 (provisional)"	"2023/02"	26	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Female"	"F"	"2023 (provisional and partial)"	"2023"	"Mar., 2023 (provisional)"	"2023/03"	38	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Female"	"F"	"2023 (provisional and partial)"	"2023"	"Apr., 2023 (provisional)"	"2023/04"	28	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Female"	"F"	"2023 (provisional and partial)"	"2023"	"May, 2023 (provisional)"	"2023/05"	40	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Female"	"F"	"2023 (provisional and partial)"	"2023"	"Jun., 2023 (provisional)"	"2023/06"	27	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Female"	"F"	"2023 (provisional and partial)"	"2023"	"Jul., 2023 (provisional)"	"2023/07"	38	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Female"	"F"	"2023 (provisional and partial)"	"2023"	"Aug., 2023 (provisional)"	"2023/08"	35	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Female"	"F"	"2023 (provisional and partial)"	"2023"	"Sep., 2023 (provisional)"	"2023/09"	32	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Female"	"F"	"2023 (provisional and partial)"	"2023"	"Oct., 2023 (provisional)"	"2023/10"	12	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2021"	"2021"	"Jan., 2021"	"2021/01"	97	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2021"	"2021"	"Feb., 2021"	"2021/02"	85	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2021"	"2021"	"Mar., 2021"	"2021/03"	97	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2021"	"2021"	"Apr., 2021"	"2021/04"	86	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2021"	"2021"	"May, 2021"	"2021/05"	94	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2021"	"2021"	"Jun., 2021"	"2021/06"	83	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2021"	"2021"	"Jul., 2021"	"2021/07"	88	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2021"	"2021"	"Aug., 2021"	"2021/08"	112	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2021"	"2021"	"Sep., 2021"	"2021/09"	115	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2021"	"2021"	"Oct., 2021"	"2021/10"	105	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2021"	"2021"	"Nov., 2021"	"2021/11"	77	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2021"	"2021"	"Dec., 2021"	"2021/12"	88	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2022 (provisional)"	"2022"	"Jan., 2022 (provisional)"	"2022/01"	75	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2022 (provisional)"	"2022"	"Feb., 2022 (provisional)"	"2022/02"	89	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2022 (provisional)"	"2022"	"Mar., 2022 (provisional)"	"2022/03"	89	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2022 (provisional)"	"2022"	"Apr., 2022 (provisional)"	"2022/04"	95	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2022 (provisional)"	"2022"	"May, 2022 (provisional)"	"2022/05"	91	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2022 (provisional)"	"2022"	"Jun., 2022 (provisional)"	"2022/06"	91	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2022 (provisional)"	"2022"	"Jul., 2022 (provisional)"	"2022/07"	93	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2022 (provisional)"	"2022"	"Aug., 2022 (provisional)"	"2022/08"	94	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2022 (provisional)"	"2022"	"Sep., 2022 (provisional)"	"2022/09"	93	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2022 (provisional)"	"2022"	"Oct., 2022 (provisional)"	"2022/10"	93	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2022 (provisional)"	"2022"	"Nov., 2022 (provisional)"	"2022/11"	90	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2022 (provisional)"	"2022"	"Dec., 2022 (provisional)"	"2022/12"	89	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2023 (provisional and partial)"	"2023"	"Jan., 2023 (provisional)"	"2023/01"	97	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2023 (provisional and partial)"	"2023"	"Feb., 2023 (provisional)"	"2023/02"	89	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2023 (provisional and partial)"	"2023"	"Mar., 2023 (provisional)"	"2023/03"	84	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2023 (provisional and partial)"	"2023"	"Apr., 2023 (provisional)"	"2023/04"	76	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2023 (provisional and partial)"	"2023"	"May, 2023 (provisional)"	"2023/05"	85	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2023 (provisional and partial)"	"2023"	"Jun., 2023 (provisional)"	"2023/06"	69	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2023 (provisional and partial)"	"2023"	"Jul., 2023 (provisional)"	"2023/07"	92	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2023 (provisional and partial)"	"2023"	"Aug., 2023 (provisional)"	"2023/08"	84	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2023 (provisional and partial)"	"2023"	"Sep., 2023 (provisional)"	"2023/09"	54	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-34 years"	"25-34"	"Male"	"M"	"2023 (provisional and partial)"	"2023"	"Oct., 2023 (provisional)"	"2023/10"	43	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2021"	"2021"	"Jan., 2021"	"2021/01"	95	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2021"	"2021"	"Feb., 2021"	"2021/02"	74	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2021"	"2021"	"Mar., 2021"	"2021/03"	66	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2021"	"2021"	"Apr., 2021"	"2021/04"	65	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2021"	"2021"	"May, 2021"	"2021/05"	76	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2021"	"2021"	"Jun., 2021"	"2021/06"	71	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2021"	"2021"	"Jul., 2021"	"2021/07"	73	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2021"	"2021"	"Aug., 2021"	"2021/08"	133	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2021"	"2021"	"Sep., 2021"	"2021/09"	123	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2021"	"2021"	"Oct., 2021"	"2021/10"	98	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2021"	"2021"	"Nov., 2021"	"2021/11"	66	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2021"	"2021"	"Dec., 2021"	"2021/12"	83	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2022 (provisional)"	"2022"	"Jan., 2022 (provisional)"	"2022/01"	75	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2022 (provisional)"	"2022"	"Feb., 2022 (provisional)"	"2022/02"	62	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2022 (provisional)"	"2022"	"Mar., 2022 (provisional)"	"2022/03"	66	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2022 (provisional)"	"2022"	"Apr., 2022 (provisional)"	"2022/04"	69	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2022 (provisional)"	"2022"	"May, 2022 (provisional)"	"2022/05"	64	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2022 (provisional)"	"2022"	"Jun., 2022 (provisional)"	"2022/06"	73	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2022 (provisional)"	"2022"	"Jul., 2022 (provisional)"	"2022/07"	80	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2022 (provisional)"	"2022"	"Aug., 2022 (provisional)"	"2022/08"	75	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2022 (provisional)"	"2022"	"Sep., 2022 (provisional)"	"2022/09"	46	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2022 (provisional)"	"2022"	"Oct., 2022 (provisional)"	"2022/10"	58	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2022 (provisional)"	"2022"	"Nov., 2022 (provisional)"	"2022/11"	57	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2022 (provisional)"	"2022"	"Dec., 2022 (provisional)"	"2022/12"	66	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2023 (provisional and partial)"	"2023"	"Jan., 2023 (provisional)"	"2023/01"	74	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2023 (provisional and partial)"	"2023"	"Feb., 2023 (provisional)"	"2023/02"	52	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2023 (provisional and partial)"	"2023"	"Mar., 2023 (provisional)"	"2023/03"	76	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2023 (provisional and partial)"	"2023"	"Apr., 2023 (provisional)"	"2023/04"	70	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2023 (provisional and partial)"	"2023"	"May, 2023 (provisional)"	"2023/05"	71	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2023 (provisional and partial)"	"2023"	"Jun., 2023 (provisional)"	"2023/06"	71	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2023 (provisional and partial)"	"2023"	"Jul., 2023 (provisional)"	"2023/07"	62	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2023 (provisional and partial)"	"2023"	"Aug., 2023 (provisional)"	"2023/08"	69	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2023 (provisional and partial)"	"2023"	"Sep., 2023 (provisional)"	"2023/09"	56	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Female"	"F"	"2023 (provisional and partial)"	"2023"	"Oct., 2023 (provisional)"	"2023/10"	45	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2021"	"2021"	"Jan., 2021"	"2021/01"	152	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2021"	"2021"	"Feb., 2021"	"2021/02"	104	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2021"	"2021"	"Mar., 2021"	"2021/03"	112	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2021"	"2021"	"Apr., 2021"	"2021/04"	141	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2021"	"2021"	"May, 2021"	"2021/05"	129	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2021"	"2021"	"Jun., 2021"	"2021/06"	133	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2021"	"2021"	"Jul., 2021"	"2021/07"	127	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2021"	"2021"	"Aug., 2021"	"2021/08"	218	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2021"	"2021"	"Sep., 2021"	"2021/09"	207	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2021"	"2021"	"Oct., 2021"	"2021/10"	158	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2021"	"2021"	"Nov., 2021"	"2021/11"	120	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2021"	"2021"	"Dec., 2021"	"2021/12"	137	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2022 (provisional)"	"2022"	"Jan., 2022 (provisional)"	"2022/01"	116	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2022 (provisional)"	"2022"	"Feb., 2022 (provisional)"	"2022/02"	117	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2022 (provisional)"	"2022"	"Mar., 2022 (provisional)"	"2022/03"	137	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2022 (provisional)"	"2022"	"Apr., 2022 (provisional)"	"2022/04"	125	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2022 (provisional)"	"2022"	"May, 2022 (provisional)"	"2022/05"	130	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2022 (provisional)"	"2022"	"Jun., 2022 (provisional)"	"2022/06"	129	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2022 (provisional)"	"2022"	"Jul., 2022 (provisional)"	"2022/07"	130	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2022 (provisional)"	"2022"	"Aug., 2022 (provisional)"	"2022/08"	115	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2022 (provisional)"	"2022"	"Sep., 2022 (provisional)"	"2022/09"	121	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2022 (provisional)"	"2022"	"Oct., 2022 (provisional)"	"2022/10"	138	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2022 (provisional)"	"2022"	"Nov., 2022 (provisional)"	"2022/11"	128	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2022 (provisional)"	"2022"	"Dec., 2022 (provisional)"	"2022/12"	116	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2023 (provisional and partial)"	"2023"	"Jan., 2023 (provisional)"	"2023/01"	150	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2023 (provisional and partial)"	"2023"	"Feb., 2023 (provisional)"	"2023/02"	117	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2023 (provisional and partial)"	"2023"	"Mar., 2023 (provisional)"	"2023/03"	136	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2023 (provisional and partial)"	"2023"	"Apr., 2023 (provisional)"	"2023/04"	111	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2023 (provisional and partial)"	"2023"	"May, 2023 (provisional)"	"2023/05"	141	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2023 (provisional and partial)"	"2023"	"Jun., 2023 (provisional)"	"2023/06"	121	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2023 (provisional and partial)"	"2023"	"Jul., 2023 (provisional)"	"2023/07"	119	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2023 (provisional and partial)"	"2023"	"Aug., 2023 (provisional)"	"2023/08"	102	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2023 (provisional and partial)"	"2023"	"Sep., 2023 (provisional)"	"2023/09"	110	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2023 (provisional and partial)"	"2023"	"Oct., 2023 (provisional)"	"2023/10"	69	Not Applicable	Not Applicable
	"Alabama"	"01"	"35-44 years"	"35-44"	"Male"	"M"	"2023 (provisional and partial)"	"2023"	"Nov., 2023 (provisional and partial)"	"2023/11"	10	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2021"	"2021"	"Jan., 2021"	"2021/01"	186	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2021"	"2021"	"Feb., 2021"	"2021/02"	139	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2021"	"2021"	"Mar., 2021"	"2021/03"	121	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2021"	"2021"	"Apr., 2021"	"2021/04"	139	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2021"	"2021"	"May, 2021"	"2021/05"	121	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2021"	"2021"	"Jun., 2021"	"2021/06"	148	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2021"	"2021"	"Jul., 2021"	"2021/07"	149	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2021"	"2021"	"Aug., 2021"	"2021/08"	255	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2021"	"2021"	"Sep., 2021"	"2021/09"	235	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2021"	"2021"	"Oct., 2021"	"2021/10"	178	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2021"	"2021"	"Nov., 2021"	"2021/11"	147	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2021"	"2021"	"Dec., 2021"	"2021/12"	155	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2022 (provisional)"	"2022"	"Jan., 2022 (provisional)"	"2022/01"	165	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2022 (provisional)"	"2022"	"Feb., 2022 (provisional)"	"2022/02"	152	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2022 (provisional)"	"2022"	"Mar., 2022 (provisional)"	"2022/03"	117	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2022 (provisional)"	"2022"	"Apr., 2022 (provisional)"	"2022/04"	127	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2022 (provisional)"	"2022"	"May, 2022 (provisional)"	"2022/05"	134	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2022 (provisional)"	"2022"	"Jun., 2022 (provisional)"	"2022/06"	135	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2022 (provisional)"	"2022"	"Jul., 2022 (provisional)"	"2022/07"	131	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2022 (provisional)"	"2022"	"Aug., 2022 (provisional)"	"2022/08"	128	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2022 (provisional)"	"2022"	"Sep., 2022 (provisional)"	"2022/09"	118	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2022 (provisional)"	"2022"	"Oct., 2022 (provisional)"	"2022/10"	140	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2022 (provisional)"	"2022"	"Nov., 2022 (provisional)"	"2022/11"	141	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2022 (provisional)"	"2022"	"Dec., 2022 (provisional)"	"2022/12"	132	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2023 (provisional and partial)"	"2023"	"Jan., 2023 (provisional)"	"2023/01"	141	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2023 (provisional and partial)"	"2023"	"Feb., 2023 (provisional)"	"2023/02"	106	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2023 (provisional and partial)"	"2023"	"Mar., 2023 (provisional)"	"2023/03"	127	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2023 (provisional and partial)"	"2023"	"Apr., 2023 (provisional)"	"2023/04"	126	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2023 (provisional and partial)"	"2023"	"May, 2023 (provisional)"	"2023/05"	141	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2023 (provisional and partial)"	"2023"	"Jun., 2023 (provisional)"	"2023/06"	113	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2023 (provisional and partial)"	"2023"	"Jul., 2023 (provisional)"	"2023/07"	129	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2023 (provisional and partial)"	"2023"	"Aug., 2023 (provisional)"	"2023/08"	108	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2023 (provisional and partial)"	"2023"	"Sep., 2023 (provisional)"	"2023/09"	105	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2023 (provisional and partial)"	"2023"	"Oct., 2023 (provisional)"	"2023/10"	100	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Female"	"F"	"2023 (provisional and partial)"	"2023"	"Nov., 2023 (provisional and partial)"	"2023/11"	16	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Male"	"M"	"2021"	"2021"	"Jan., 2021"	"2021/01"	288	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Male"	"M"	"2021"	"2021"	"Feb., 2021"	"2021/02"	219	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Male"	"M"	"2021"	"2021"	"Mar., 2021"	"2021/03"	242	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Male"	"M"	"2021"	"2021"	"Apr., 2021"	"2021/04"	225	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Male"	"M"	"2021"	"2021"	"May, 2021"	"2021/05"	204	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Male"	"M"	"2021"	"2021"	"Jun., 2021"	"2021/06"	185	Not Applicable	Not Applicable
	"Alabama"	"01"	"45-54 years"	"45-54"	"Male"	"M"	"2021"	"2021"	"Jul., 2021"	"2021/07"	220	Not Applicable	Not Applicable
